date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2018-03-16,95.6111473819372,4820.0,126.397843102259,411.0,119.534164889053,731.0,86.8477999219557,8580.0,,,85.3270230369637,2633.0,98.1585109387712,1533.0,92.7820882259387,2103.0,98.0081681851068,628.0,86.2502954269786,2429.0,94.866116108888,370.0,107.791119455804,14.0,83.5079035606555,3414.0,104.818013295333,925.0,87.214327480971,673.0,87.0088040963692,760.0,93.5368493312255,4341.0,94.3637970232343,843.0,101.153916812983,2189.0,86.993605231434,1514.0,104.82615587489,2166.0,84.3679865138871,641.0,101.717816254373,542.0,92.3843475336209,3097.0,72.6484908432822,1362.0,87.6990365359556,1833.0,87.5209467538184,14512.0,97.1882725210382,1799.0,92.5157218375029,6044.0,89.7420779070121,16972.0,87.2300302640615,10104.0,88.8301747428412,4266.0,83.2592800024599,8756.0,71.1559692256376,196.0,83.5747903959119,5673.0,80.1979848591588,1875.0,63.3160155387232,1358.0,88.8414499332848,1961.0,63.3720793240878,262.0,95.953390439652,17496.0,99.9551818901176,913.0,93.0266353925469,407.0,82.2246298320951,7179.0,98.1161579059703,8483.0,84.3310715022302,1643.0,77.6283243062187,5170.0,85.7353402249165,6535.0,102.608911461965,3169.0,89.930132519122,601.0,83.9057091235119,13373.0,86.5402333608748,6795.0,85.7708842483192,3511.0,79.2936910651679,2637.0,89.6137407121394,7314.0,81.8830312172775,936.0,70.5536429915777,443.0,85.1926339931383,3202.0,88.0080414191435,54597.0
2018-03-23,96.6869683938043,4888.0,125.51187691229,428.0,118.900871300237,755.0,87.8247495441788,8623.0,,,86.2871920883924,2666.0,96.7443084236088,1527.0,89.7159531238592,2209.0,98.3163699718525,636.0,87.3429636567441,2447.0,92.4765413958177,397.0,140.957617749897,13.0,84.2471225813238,3502.0,105.804793755226,956.0,86.200207393983,688.0,84.8729290604118,774.0,93.7726745300895,4363.0,96.4413313725291,863.0,101.923320207087,2235.0,85.9090392869476,1524.0,104.048225219047,2156.0,82.504971038817,634.0,100.24364500431,552.0,92.0964561421169,3209.0,71.0153485545644,1379.0,87.9810270071323,1866.0,88.8926007925377,14867.0,98.3286149186184,1875.0,93.3613594489105,6236.0,90.8409181817196,17314.0,87.6131034915312,10247.0,89.9164689886582,4334.0,83.7647326297936,8895.0,73.4637303897123,185.0,84.1688887815235,5627.0,80.9740943900538,1860.0,63.4979581121104,1392.0,88.2269339752483,2024.0,62.3621657093613,251.0,97.1177148643563,17636.0,96.3204480032042,880.0,95.4688620973632,419.0,82.3036702617607,7282.0,99.0309668844397,8473.0,86.0921618975631,1676.0,77.1386025126601,5231.0,86.2753846171767,6509.0,102.735277116475,3248.0,86.4601595601848,622.0,84.4021554252462,13352.0,88.2152881141659,6768.0,87.9216559393076,3629.0,81.4137049769201,3067.0,89.1075783769232,7790.0,84.3195082354324,941.0,71.5245646841223,436.0,87.5713054126736,3295.0,88.7303796402301,55558.0
2018-03-30,96.7672398495069,4818.0,120.455711254686,422.0,117.776133328478,740.0,88.9024206156803,8068.0,,,87.1054033132527,2531.0,96.8746037884891,1485.0,90.0946790047761,2132.0,94.6004756737037,635.0,84.8086970365444,2447.0,91.7559449693568,385.0,140.957617749897,17.0,82.8438391593862,3362.0,108.991023266027,963.0,86.5861784718665,670.0,82.9542591215461,752.0,93.1389224454063,4143.0,93.5821812976309,877.0,100.953061945822,2206.0,86.7727360626206,1492.0,103.436776295135,2042.0,80.1096654280127,620.0,97.4590993097459,540.0,91.8642558114718,3173.0,70.6398897631128,1324.0,87.5557696263245,1862.0,89.7919890722888,14529.0,98.5428384805326,1836.0,94.114893728765,6071.0,90.9282389802121,16645.0,87.9631708314235,10011.0,89.8949062862628,4170.0,83.7063192876528,8604.0,69.6419178260857,173.0,84.3636201490551,5619.0,81.3732000031483,1826.0,62.7950286865151,1355.0,88.8529984630639,1832.0,63.6245577277694,247.0,97.4849206711234,17720.0,99.0521006592754,811.0,98.7991712402944,430.0,82.4730426110441,7289.0,98.837428901033,8187.0,85.5763310893093,1669.0,77.1534454225144,5197.0,85.5625830918818,6536.0,103.631689631047,3209.0,86.4601595601848,582.0,85.3422784435967,12928.0,86.930474713144,6866.0,85.5065617740763,2876.0,82.3449535953736,2885.0,90.6739225280801,7168.0,81.7035979489143,967.0,72.3523952938923,432.0,84.6160286202365,2578.0,88.7832071342482,53748.0
2018-04-06,96.3201919656978,5195.0,117.792071448071,407.0,115.559915765846,744.0,89.26855925802,8984.0,,,88.04346150278,2600.0,95.9740430626997,1506.0,89.4376530867832,2194.0,94.4567059538348,658.0,83.061012390455,2766.0,92.2002836859155,413.0,169.149141299877,20.0,82.7197842939185,3339.0,105.773193055316,1050.0,87.3315401229873,697.0,83.0674300071144,733.0,92.9927402801332,4460.0,95.070988727366,880.0,102.917650502044,2261.0,87.7281353586469,1544.0,101.629605031128,2175.0,78.6929350104755,622.0,97.4590993097459,532.0,88.8178077743112,3317.0,71.1990445633485,1516.0,87.2395207164255,1938.0,90.2227451478803,15217.0,96.0468192687663,1974.0,93.5655561253632,6339.0,90.5149763591422,17382.0,88.0381465429002,10559.0,90.5500590926777,4528.0,84.3423165035582,9213.0,70.3635957310192,193.0,85.1864122831486,6152.0,80.4102035534069,2028.0,64.6594891582049,1684.0,88.4314502363019,1897.0,65.08002146664,306.0,97.8055097063756,18853.0,99.5165888218042,853.0,98.7991712402944,463.0,82.6678352585967,7621.0,99.8780636378135,8643.0,85.1167374744365,1862.0,77.8159437016343,5590.0,85.663691018726,6770.0,102.580532874646,3352.0,86.896827032711,594.0,85.079089098224,13619.0,87.5352893619376,7474.0,82.118473950075,3508.0,80.5193684635984,2977.0,90.8183652561216,7533.0,81.5349630718268,969.0,71.6141055459954,588.0,81.1277975840494,3202.0,88.7770095699653,57302.0
2018-04-13,95.5983237240881,5871.0,114.50602653643,466.0,116.347824282431,880.0,89.9520313732499,10057.0,,,88.3166056439468,2901.0,97.1675026655519,1930.0,90.3978187461641,2515.0,94.5789009162589,773.0,81.6038016467628,3306.0,93.8834531649687,493.0,176.197022187371,24.0,83.3937117730356,4296.0,105.374048930579,1325.0,86.108694753704,857.0,83.0674300071144,938.0,93.3552208411118,5644.0,94.1638228043949,1048.0,103.2525235514,2766.0,87.3522247625734,1867.0,101.629605031128,2572.0,79.7102028684133,1083.0,95.9389400484153,577.0,88.4887716872243,4049.0,70.717536146554,2218.0,87.6373297484201,2193.0,90.2337164794482,16447.0,94.7772851945665,2194.0,94.0490209721275,6193.0,90.8673137939149,17726.0,88.8869673089375,11409.0,90.7806339976063,5498.0,83.6900994265165,12673.0,73.2106776392107,346.0,84.6522351637977,11482.0,81.164343797753,2559.0,65.5316944975692,2224.0,89.303719120737,2129.0,64.1260797839042,614.0,97.8283356839802,25709.0,103.880519313513,1049.0,100.868263831714,573.0,82.2142292542093,11117.0,100.232533490605,12116.0,82.2914507232982,2139.0,77.0840230606664,6698.0,85.5586251671086,7338.0,104.045115074779,3432.0,87.1429936815289,706.0,85.3820969270398,15443.0,86.7630482126794,9975.0,83.0452703752333,3810.0,79.1243690099671,2886.0,91.1315706049542,8119.0,79.8068617350444,1038.0,71.5409552849679,979.0,81.8686907126708,3504.0,88.9362255082172,69141.0
2018-04-20,94.6356507253304,5859.0,110.820210231609,466.0,114.277117732354,899.0,89.2983487333972,10183.0,,,87.3875880752457,2947.0,97.6599887408968,1973.0,91.031695153422,2567.0,91.9383732257035,788.0,81.1539185136413,3265.0,92.0604734918625,515.0,155.866596550367,26.0,83.4892591054978,4364.0,104.349469546811,1337.0,86.6093266999464,860.0,83.4146292965903,957.0,92.045201955427,5701.0,93.8054447918187,1051.0,102.031694716861,2791.0,85.9314907816501,1906.0,102.376303598642,2586.0,77.4840620675837,1110.0,94.9566300820493,586.0,89.6424998297638,4065.0,70.717536146554,2222.0,86.2038278913505,2262.0,89.8346669952266,16733.0,94.1275323253167,2188.0,95.0166034924169,6318.0,90.8472757953937,18139.0,89.2249697773147,11571.0,89.4533359193019,5540.0,83.6038551702704,12615.0,73.2106776392107,360.0,83.732263458249,11410.0,80.5047264526475,2584.0,65.7636650975606,2260.0,89.6761628056705,2158.0,64.1260797839042,606.0,97.7486245502603,25773.0,103.880519313513,1096.0,98.9844762219538,589.0,81.8499231198762,11058.0,99.6015217108018,12231.0,81.2971122660326,2069.0,77.3393450280459,6642.0,84.9920117554059,7550.0,104.074539598273,3536.0,87.1429936815289,731.0,85.4368185170719,15603.0,86.3007538972806,9947.0,82.8740430136349,3880.0,77.1997954574808,2919.0,90.628636992344,8154.0,80.9033249973511,1019.0,70.0141666051057,984.0,82.0984653147272,3563.0,88.6585068185823,69812.0
2018-04-27,92.5170727904988,5405.0,111.321659146684,442.0,112.018151451598,860.0,88.4880375055155,8706.0,,,86.4130053086072,2690.0,96.9836009659199,1877.0,90.0680045695503,2456.0,92.9404263398801,734.0,82.2128970811331,3142.0,89.9595083291851,482.0,164.070101631965,19.0,82.5976262412644,4120.0,102.599198891473,1252.0,85.9817228832801,828.0,83.2296744644471,902.0,91.9573893223842,5241.0,95.8617228091759,958.0,100.221909039976,2537.0,84.442459918469,1789.0,102.079437763849,2414.0,76.6492680590201,1021.0,93.4359723049347,562.0,87.2642774807209,3807.0,69.909720407612,2101.0,84.7126910835057,2139.0,90.5906142908812,15330.0,94.9713050254441,2008.0,94.4445097160132,5813.0,89.8401852047373,16508.0,89.1829221949503,10610.0,89.3106955590559,5017.0,83.6929059657651,11266.0,72.7958862644843,353.0,83.5346382903192,11016.0,81.5381204568015,2415.0,65.5815783460214,2167.0,89.6761628056705,2151.0,62.7504378083419,606.0,97.0138488039409,25010.0,102.708533967412,975.0,99.1599806124183,564.0,81.5561492378887,10866.0,99.8479428321722,10509.0,80.6534688680677,1642.0,76.7789149916108,6486.0,84.8160448573616,7245.0,112.6766188916,2940.0,79.4820711600758,728.0,84.7731612868708,14161.0,86.0107773775737,9226.0,79.2197965080449,3107.0,74.067786211947,2736.0,89.6608448873253,7117.0,78.5186200028877,916.0,68.9963074851976,963.0,78.1552425508201,2894.0,88.3115635964395,64141.0
2018-05-04,91.7848856683581,5307.0,106.425567656436,432.0,104.122009354054,837.0,87.876439504095,8681.0,,,84.0424117770295,2661.0,95.4134401299903,1853.0,89.4318782389801,2407.0,87.2995334117371,692.0,81.663161895034,2991.0,86.8168180818774,458.0,164.070101631965,19.0,80.6194817222898,4092.0,101.670317255419,1215.0,84.7079195813056,810.0,83.0422202426803,888.0,90.9636390711196,5182.0,92.2966174154462,968.0,99.2980196981242,2495.0,84.0046821884769,1736.0,100.891480882142,2406.0,70.5757553442131,997.0,91.01355820814,540.0,86.5764101127022,3679.0,68.1136878426078,2063.0,84.2625270246078,2070.0,89.9754277367134,15462.0,95.1120032551114,2025.0,93.6865809918442,5732.0,89.1753942060965,16352.0,88.3802336484301,10555.0,86.8657972909336,4968.0,82.8853168412725,11296.0,71.5407847771656,348.0,82.4951368896894,10929.0,82.4098273366851,2432.0,64.2419360771148,2154.0,88.1782752511143,2275.0,62.1090363997387,587.0,95.7457968731567,24635.0,99.9034689641006,952.0,98.8058378245168,560.0,80.6292021345701,10734.0,98.4947830801042,10478.0,80.8030117646092,1618.0,76.4922482274853,6428.0,84.361459567576,7090.0,115.545533440081,3142.0,82.8352210371415,640.0,84.3369669316464,13993.0,85.484545155008,9153.0,75.4338422395754,3055.0,71.9413061454593,2682.0,88.587579407799,7268.0,78.2533543947698,888.0,69.3590640965814,951.0,73.8346886492431,2840.0,87.2874207181858,63810.0
2018-05-11,93.1604341499409,4871.0,106.723678490208,357.0,105.959456577949,680.0,89.0315720626869,8140.0,,,85.5594228199362,2493.0,96.7460300759399,1432.0,91.5326270566743,2086.0,89.0423553128789,551.0,79.7896932075609,2441.0,89.6478012801994,368.0,172.705370138911,19.0,81.095482391253,3218.0,104.908225448267,942.0,86.3613774710308,666.0,87.1460508942081,688.0,92.3101743796194,4391.0,95.1005652862952,790.0,101.911125479654,2090.0,84.9833775149446,1545.0,101.762904421431,2084.0,72.5694207494169,531.0,93.979376805554,491.0,88.372723383748,2940.0,69.3196667350053,1412.0,85.1426743657115,1819.0,92.2834243979764,14814.0,94.4326318032892,1820.0,96.4654202585515,5900.0,91.6234507814912,16720.0,89.8688920856606,9974.0,88.358899057413,4247.0,82.9941161831883,8380.0,72.8534597272053,218.0,83.4302715118988,6087.0,82.4909793084593,2031.0,63.9816967527283,1728.0,89.4724769426668,2044.0,63.6914322315792,314.0,97.4946496398913,18450.0,102.215485907241,821.0,103.287312110294,463.0,81.487530301006,7515.0,99.962356635343,7651.0,83.5001915731636,1438.0,75.1160337376205,5447.0,86.2984902479706,6707.0,127.252311138057,3188.0,83.5761443022323,559.0,85.4424711631507,12969.0,85.7183111823461,6948.0,76.086545448076,3236.0,73.3894220686304,2633.0,89.3610983045076,6757.0,79.7673249755634,827.0,69.1239486250676,590.0,74.0815448466662,2991.0,88.6070106865073,54307.0
2018-05-18,94.5298962331939,5034.0,106.992503876833,397.0,108.410219519208,735.0,90.3893751395395,8393.0,,,86.3966621851294,2657.0,100.035395098522,1500.0,93.2726372085032,2262.0,92.900857376437,600.0,80.0856978402352,2426.0,93.9474560178589,417.0,155.43483312502,20.0,81.5366182882136,3309.0,109.99783242546,1010.0,89.8592544915055,716.0,87.9487118892864,760.0,92.9235310200155,4515.0,96.1974576194705,867.0,103.728470652816,2187.0,88.7380880336509,1607.0,101.905031382913,2148.0,76.4149797976766,585.0,96.0524512939118,544.0,89.5603836857898,3274.0,70.4898164098028,1481.0,85.1870195086103,1920.0,94.0879634567395,15751.0,95.0912284843207,1864.0,98.0874593682289,6304.0,92.6553872578697,17580.0,91.2667567537236,10415.0,89.6447038640694,4398.0,83.4996443595413,8537.0,74.1429014922886,226.0,83.9844009679149,6173.0,82.7328883386894,2046.0,66.0157969385087,1730.0,89.7248675687392,2127.0,63.0998709415027,323.0,98.2998882920519,19251.0,104.770873054922,840.0,102.865731244538,490.0,81.9274234863044,7595.0,100.549169857041,7836.0,84.4509640157248,1493.0,75.9152896500798,5357.0,87.7982467765378,6905.0,130.212458482712,3740.0,93.9490700135022,564.0,86.4708211562185,13377.0,85.8764406055574,7047.0,78.6838307544413,3281.0,72.9836754365992,2894.0,89.3864489706933,7050.0,81.8490345241547,843.0,70.0644105111229,588.0,77.0271331109471,3018.0,89.6435799551717,56332.0
2018-05-25,93.6809841622504,5345.0,105.956256865919,413.0,105.542224293832,945.0,90.7931302226276,8731.0,,,86.851541066413,2849.0,96.5880600543999,1596.0,94.2644772468752,2351.0,92.4647031164537,639.0,79.4882780290988,2547.0,92.9012705388181,449.0,189.975907152802,18.0,80.779312236001,3553.0,109.895413587075,1074.0,88.3181327126275,758.0,86.2595560911567,781.0,92.3659898338955,6000.0,93.6407145598168,903.0,103.912142136929,2259.0,88.0704982509903,1728.0,101.439534475188,2627.0,74.6240037086686,640.0,90.3028327305438,568.0,88.9808753207642,3400.0,69.0745415984661,1544.0,84.1858435000778,1957.0,93.8475781251996,16439.0,97.2075021152774,2022.0,96.9693639764667,6755.0,92.4893994204301,18979.0,91.3639955960431,11263.0,87.7028732651211,4755.0,82.8241252076219,9147.0,73.219960809812,241.0,84.0721327701498,6701.0,81.4349721164329,2231.0,66.1928779388802,1864.0,88.7795299809788,2183.0,64.0388571162274,336.0,97.9095667722585,20903.0,105.003956198537,899.0,102.081992339817,525.0,81.5247048682094,7934.0,100.46725130618,8592.0,83.0094819930902,1699.0,75.430959511955,5486.0,87.0852259148977,7265.0,130.477185208979,3935.0,94.9561810243667,653.0,86.0603955065755,14748.0,86.1178603181032,7470.0,78.2594785590583,3523.0,72.6817781235213,2901.0,87.9787010764376,8064.0,80.2264765710327,908.0,70.4078635038245,612.0,76.6437943458538,3215.0,89.2966735017668,60726.0
2018-06-01,94.0060277522947,5476.0,103.852906853693,403.0,103.15629635102,752.0,91.4162380389556,10054.0,,,87.5449665439892,3006.0,92.3435686693727,1866.0,92.6339232997197,3064.0,90.6351123394158,657.0,77.9420590440151,2519.0,92.1654188909859,505.0,159.579762008354,25.0,80.1014132973665,3694.0,113.615831234554,1536.0,87.5162819616697,771.0,84.8699969471851,807.0,91.5762229691396,5029.0,93.2344641712709,922.0,101.444122381015,2442.0,88.7585490185762,1664.0,101.353714226055,2364.0,73.8264952720874,655.0,90.6342192726743,545.0,89.2097159773971,4666.0,69.3576339820664,1708.0,84.1436450822833,1995.0,94.7908530243597,17013.0,98.5495292958841,2173.0,97.4511328286821,7246.0,92.1433893610674,20315.0,91.4088294860878,12227.0,89.2494832594456,5217.0,82.8158212046936,9974.0,75.0581188217738,239.0,85.0651107162539,6604.0,82.8694634951777,2214.0,68.5924126129981,1931.0,90.9017498211616,2259.0,65.2102996244511,328.0,98.2238683603487,21183.0,104.900605847947,1016.0,101.684011862859,513.0,81.7727201954799,7889.0,100.661400795075,9832.0,82.7688747989074,2070.0,75.632144503541,5624.0,87.9617638253577,7352.0,131.8453388737,4673.0,93.3353073795696,703.0,86.0658482339091,15783.0,87.1902301162194,7870.0,79.4350501253961,4194.0,70.2171187452599,2831.0,87.2752734264832,8755.0,82.4056665784953,994.0,71.6256095707146,636.0,77.4108378499735,3797.0,89.5667850519605,64796.0
2018-06-08,93.4163842090456,5580.0,101.236964615565,397.0,102.177849095658,738.0,90.8440483827704,10225.0,,,87.9706308869907,3085.0,91.1603363131634,1795.0,93.7319875864467,3037.0,90.4950271580566,647.0,77.2511947011592,2482.0,92.5326117949341,502.0,159.579762008354,21.0,80.6603603574125,3726.0,111.470787221315,1589.0,86.7217113083213,771.0,82.9839970150255,810.0,91.9614594840338,4992.0,91.0097806444076,922.0,102.586320589642,2398.0,88.8634645611513,1692.0,104.638325335233,2376.0,72.8089784919208,653.0,89.9786372164524,553.0,87.8386839976821,4815.0,72.0562178826462,1722.0,86.5548760184357,2024.0,94.9910849016091,17516.0,97.477367599102,2206.0,97.7008727158881,7414.0,92.1162364542275,20361.0,91.9386930818529,12421.0,91.1835277313484,5353.0,82.607419022026,10332.0,75.0581188217738,245.0,86.1933960893905,6710.0,83.5667707610804,2258.0,70.2160977424845,2070.0,90.2745708659487,2319.0,68.7246271491221,334.0,99.0511328327829,21372.0,103.662840587205,1017.0,100.69293962248,513.0,82.4027739951419,7917.0,100.48733469666,9831.0,82.333249142071,2090.0,75.4594120364856,6130.0,87.6024428946986,7344.0,132.96470500119,4947.0,94.9399258445478,698.0,86.5802722670173,15894.0,88.6258661324618,7956.0,79.9308306046808,4326.0,69.115573285192,2741.0,87.057875779814,8832.0,84.8786343073756,1033.0,73.4134562994687,641.0,77.84706695671,3904.0,89.8847736379437,65910.0
2018-06-15,93.4502184662745,5522.0,102.493006360175,403.0,102.040328437386,743.0,92.107933721698,9919.0,,,88.6322804979785,3058.0,92.0290166479862,1784.0,96.0501233028704,3073.0,91.5919365781542,660.0,78.3607271205655,2228.0,92.7105591253089,520.0,129.183616863905,21.0,82.1781037074702,3667.0,114.234525747463,1573.0,88.1650685006928,721.0,83.5112142768744,787.0,93.2325613879597,4992.0,91.8125129984928,907.0,103.746216174199,2388.0,89.498581639611,1679.0,106.046589909483,2452.0,74.9570694722725,644.0,90.4748429363961,544.0,90.4293526003066,4679.0,69.8259063767548,1680.0,89.8661763600611,2065.0,95.8524817070879,17203.0,99.1333192066166,2178.0,99.0981498458154,7202.0,92.7529951123815,20253.0,92.8032731541739,12229.0,93.6356395028407,5206.0,82.0000115292169,9656.0,72.8959507898709,243.0,87.6979553702408,6760.0,85.9975362393665,2269.0,73.9480556933646,2032.0,91.0225939128101,2293.0,68.7246271491221,353.0,100.085645430257,21543.0,100.777592539052,1006.0,99.3108796668777,510.0,82.5576664274636,7980.0,101.152745939048,9816.0,85.5060140415728,2076.0,76.9848495023956,4551.0,89.9479849762605,7395.0,136.867622659971,5008.0,96.4005400883101,715.0,86.974615612363,15808.0,89.2965967035954,7928.0,79.9124641454426,4352.0,69.115573285192,2692.0,87.0477574771896,8604.0,85.3735534578559,1029.0,74.4362443903282,646.0,77.7875811694277,3926.0,90.9184443555184,64522.0
2018-06-22,94.1776549966962,5524.0,101.990589662331,408.0,100.940163171215,742.0,90.4044360909696,10057.0,,,87.5678876455198,3081.0,90.4969020534026,1802.0,96.385642946037,3149.0,92.1403912882031,668.0,77.9446524632881,2260.0,89.8688561636137,522.0,136.782653150017,17.0,82.288055679249,3737.0,112.95895412001,1612.0,86.7217113083213,733.0,82.8793513693571,793.0,92.7351736864235,5061.0,92.7155868968387,915.0,103.789175269923,2415.0,88.3342003291016,1691.0,105.40646964846,2485.0,74.7309546322354,663.0,92.2942639095229,547.0,87.8386839976821,4817.0,69.1567742412391,1774.0,89.7404307774677,2144.0,95.3996962067721,17359.0,99.6247416993038,2219.0,99.815467783787,7322.0,91.7299841368773,20400.0,93.0135581463497,12357.0,94.5921699955332,5384.0,81.0136986572355,9644.0,73.2035286413049,237.0,87.812593220398,6885.0,86.8806945062664,2337.0,75.6286933227593,2156.0,91.1407028149461,2312.0,70.6715004394655,353.0,100.503971433111,21772.0,103.35370686776,978.0,98.1262568477897,503.0,83.6521027257767,7996.0,100.958477044593,9893.0,85.624827400593,2159.0,78.3107805377236,4761.0,90.694097294036,7595.0,137.026832767757,5158.0,98.2518536153833,729.0,86.6241323357485,15882.0,90.1227967731211,7998.0,74.9362973753564,4352.0,66.5272629767736,2697.0,85.5406559359276,8606.0,84.05631444597,1037.0,75.2317462387745,655.0,72.2369892409263,3924.0,90.5417546274941,65409.0
2018-06-29,93.6724100664565,5592.0,103.237418386809,409.0,100.528722288724,736.0,87.7572948887905,9904.0,,,85.8211116002691,3058.0,91.1083676078175,1776.0,94.8000518567634,3161.0,90.0897891081986,674.0,79.1549731537119,2254.0,88.8053194042809,507.0,98.787471719457,18.0,82.4634164798441,3754.0,109.351623712922,1597.0,84.9249907701654,724.0,81.9375405583417,792.0,91.5417889527831,5051.0,91.0134648911731,926.0,101.691126759929,2424.0,85.9097533033625,1676.0,103.625668471777,2486.0,73.4892016096454,662.0,90.6490898647898,561.0,86.9567318191111,4681.0,68.4887826718635,1760.0,87.9021724188976,2148.0,94.4316181087329,17344.0,98.6915929144307,2242.0,98.2505814122612,7399.0,89.580310129032,20269.0,92.4139542259865,12410.0,94.4878978992676,5443.0,80.5546011939664,9529.0,74.4286923005736,239.0,87.6104638157761,6951.0,87.6895710526641,2363.0,75.3544278891319,2206.0,88.1222795389242,2325.0,73.5837875454874,364.0,99.8081254069733,21954.0,100.986042268199,1004.0,95.373215573503,499.0,84.0960173767958,8103.0,100.846085257579,9881.0,83.4871756763064,2163.0,77.8745537841609,4847.0,90.2142343453903,7749.0,134.746587485631,5168.0,97.7229068933624,743.0,86.1035089898378,15973.0,90.0224373112356,8082.0,69.9992745994635,4083.0,64.4786944478506,2598.0,84.5400031015123,8463.0,82.6608482881756,1024.0,72.5043113298159,662.0,67.264009455004,3646.0,89.4552147669691,65331.0
